,0
序号,int64
代码,object
名称,object
最新价,float64
涨跌幅,float64
涨跌额,float64
成交量,float64
成交额,float64
振幅,float64
最高,float64
最低,float64
今开,float64
昨收,float64
量比,float64
换手率,float64
市盈率-动态,float64
市净率,float64
总市值,float64
流通市值,float64
涨速,float64
5分钟涨跌,float64
60日涨跌幅,float64
年初至今涨跌幅,float64
